iter	Passed	Remaining
0	141	141106
1	143	71430
2	144	48127
3	145	36317
4	147	29258
5	147	24473
6	148	21074
7	150	18682
8	151	16659
9	151	15041
10	154	13847
11	155	12761
12	156	11878
13	158	11179
14	159	10496
15	160	9890
16	162	9373
17	163	8907
18	163	8455
19	164	8063
20	165	7711
21	166	7406
22	168	7140
23	169	6886
24	170	6652
25	171	6420
26	172	6212
27	173	6006
28	174	5829
29	174	5653
30	175	5482
31	175	5322
32	176	5174
33	177	5032
34	177	4901
35	178	4777
36	178	4658
37	179	4546
38	180	4438
39	180	4339
40	181	4243
41	182	4152
42	182	4063
43	183	3978
44	183	3896
45	184	3820
46	184	3744
47	185	3673
48	185	3604
49	186	3537
50	186	3475
51	187	3414
52	187	3354
53	188	3297
54	188	3242
55	189	3188
56	189	3138
57	190	3089
58	190	3040
59	191	2995
60	191	2951
61	192	2907
62	192	2865
63	193	2823
64	193	2783
65	193	2744
66	194	2706
67	194	2671
68	195	2638
69	196	2605
70	196	2574
71	197	2542
72	197	2513
73	198	2484
74	199	2455
75	199	2426
76	200	2397
77	200	2372
78	201	2346
79	201	2320
80	202	2295
81	202	2271
82	203	2248
83	204	2232
84	205	2207
85	205	2186
86	206	2163
87	206	2143
88	207	2123
89	208	2103
90	208	2083
91	209	2063
92	209	2045
93	210	2026
94	210	2008
95	211	1990
96	211	1973
97	212	1955
98	212	1938
99	213	1922
100	214	1906
101	214	1887
102	214	1871
103	215	1856
104	216	1841
105	216	1825
106	217	1811
107	217	1796
108	218	1782
109	218	1769
110	219	1755
111	219	1742
112	220	1729
113	220	1715
114	221	1703
115	221	1690
116	222	1677
117	222	1665
118	223	1653
119	223	1641
120	224	1629
121	224	1618
122	225	1605
123	225	1594
124	226	1583
125	226	1572
126	227	1561
127	227	1549
128	227	1539
129	228	1528
130	228	1518
131	229	1508
132	230	1499
133	230	1490
134	231	1480
135	231	1471
136	232	1462
137	232	1452
138	233	1444
139	233	1435
140	234	1427
141	235	1422
142	235	1413
143	236	1405
144	236	1397
145	237	1389
146	238	1381
147	238	1373
148	239	1365
149	239	1357
150	240	1350
151	240	1343
152	241	1335
153	241	1328
154	242	1321
155	242	1314
156	243	1306
157	243	1300
158	244	1293
159	245	1286
160	245	1279
161	246	1272
162	246	1266
163	247	1259
164	247	1253
165	248	1246
166	248	1240
167	249	1234
168	249	1228
169	250	1221
170	250	1216
171	251	1210
172	252	1204
173	252	1199
174	253	1193
175	253	1187
176	254	1182
177	254	1176
178	255	1171
179	255	1165
180	256	1159
181	256	1154
182	257	1148
183	257	1143
184	258	1137
185	258	1132
186	259	1126
187	259	1121
188	260	1115
189	260	1110
190	260	1105
191	261	1100
192	261	1094
193	262	1089
194	262	1084
195	263	1080
196	263	1075
197	264	1070
198	264	1065
199	265	1060
200	265	1056
201	266	1051
202	266	1047
203	267	1042
204	267	1038
205	268	1033
206	268	1029
207	269	1024
208	269	1020
209	270	1016
210	270	1011
211	271	1007
212	271	1004
